pressure_ratio,COP,Q_cold_kW,T_expander_out_degC
2.0000,0.865317,14.3827,-12.4323
2.3898,0.765243,17.0512,-19.3796
2.7797,0.696415,19.1863,-24.9380
3.1695,0.644952,20.9472,-29.5223
3.5593,0.604448,22.4331,-33.3902
3.9492,0.571427,23.7093,-36.7123
4.3390,0.543803,24.8211,-39.6065
4.7288,0.520228,25.8012,-42.1575
5.1186,0.499788,26.6735,-44.4281
5.5085,0.481836,27.4565,-46.4658
5.8983,0.465898,28.1642,-48.3076
6.2881,0.451619,28.8078,-49.9827
6.6780,0.438726,29.3964,-51.5143
7.0678,0.427006,29.9371,-52.9215
7.4576,0.416288,30.4361,-54.2199
7.8475,0.406435,30.8983,-55.4225
8.2373,0.397335,31.3278,-56.5401
8.6271,0.388895,31.7283,-57.5821
9.0169,0.381038,32.1027,-58.5562
9.4068,0.373698,32.4536,-59.4693
9.7966,0.366821,32.7834,-60.3272
10.1864,0.360359,33.0939,-61.1350
10.5763,0.354270,33.3869,-61.8972
10.9661,0.348520,33.6639,-62.6177
11.3559,0.343078,33.9261,-63.2999
11.7458,0.337917,34.1749,-63.9470
12.1356,0.333012,34.4112,-64.5617
12.5254,0.328344,34.6360,-65.1464
12.9153,0.323892,34.8501,-65.7033
13.3051,0.319641,35.0543,-66.2344
13.6949,0.315576,35.2493,-66.7414
14.0847,0.311683,35.4356,-67.2261
14.4746,0.307950,35.6139,-67.6899
14.8644,0.304366,35.7847,-68.1341
15.2542,0.300921,35.9484,-68.5599
15.6441,0.297606,36.1056,-68.9685
16.0339,0.294414,36.2564,-69.3609
16.4237,0.291336,36.4014,-69.7380
16.8136,0.288366,36.5409,-70.1006
17.2034,0.285497,36.6751,-70.4497
17.5932,0.282724,36.8044,-70.7859
17.9831,0.280041,36.9290,-71.1100
18.3729,0.277443,37.0492,-71.4225
18.7627,0.274927,37.1652,-71.7241
19.1525,0.272487,37.2772,-72.0152
19.5424,0.270119,37.3853,-72.2965
19.9322,0.267821,37.4899,-72.5683
20.3220,0.265589,37.5910,-72.8312
20.7119,0.263418,37.6888,-73.0856
21.1017,0.261308,37.7835,-73.3318
21.4915,0.259254,37.8752,-73.5702
21.8814,0.257255,37.9640,-73.8011
22.2712,0.255307,38.0501,-74.0250
22.6610,0.253409,38.1336,-74.2420
23.0508,0.251559,38.2145,-74.4525
23.4407,0.249753,38.2931,-74.6567
23.8305,0.247992,38.3694,-74.8550
24.2203,0.246272,38.4434,-75.0474
24.6102,0.244592,38.5153,-75.2344
25.0000,0.242951,38.5852,-75.4160
