pressure_ratio,COP,Q_cold_kW,T_expander_out_degC
2.0000,0.213456,4.1580,-86.5093
2.3898,0.252225,6.6472,-93.0986
2.7797,0.263273,8.6547,-98.4113
3.1695,0.264117,10.3223,-102.8233
3.5593,0.260798,11.7415,-106.5773
3.9492,0.255662,12.9681,-109.8211
4.3390,0.249808,14.0443,-112.6663
4.7288,0.243797,14.9998,-115.1918
5.1186,0.237832,15.8559,-117.4542
5.5085,0.231987,16.6286,-119.4957
5.8983,0.226424,17.3319,-121.3533
6.2881,0.221122,17.9756,-123.0531
6.6780,0.216085,18.5678,-124.6166
7.0678,0.211306,19.1151,-126.0614
7.4576,0.206771,19.6231,-127.4020
7.8475,0.202413,20.0954,-128.6482
8.2373,0.198318,20.5375,-129.8144
8.6271,0.194424,20.9519,-130.9074
9.0169,0.190717,21.3414,-131.9345
9.4068,0.187184,21.7084,-132.9020
9.7966,0.183813,22.0549,-133.8155
10.1864,0.180592,22.3829,-134.6799
