pressure_ratio,COP,Q_cold_kW,T_expander_out_degC
2.0000,0.377281,8.3456,-99.4345
2.3898,0.359730,10.7508,-106.3324
2.7797,0.340556,12.6855,-111.8816
3.1695,0.322739,14.2902,-116.4843
3.5593,0.306923,15.6529,-120.3918
3.9492,0.292913,16.8310,-123.7693
4.3390,0.280472,17.8642,-126.7310
4.7288,0.269294,18.7809,-129.3579
5.1186,0.259298,19.6025,-131.7121
5.5085,0.250258,20.3450,-133.8389
5.8983,0.242035,21.0207,-135.7740
6.2881,0.234514,21.6395,-137.5456
6.6780,0.227601,22.2091,-139.1761
7.0678,0.221174,22.7357,-140.6830
7.4576,0.215250,23.2251,-142.0831
7.8475,0.209738,23.6813,-143.3881
8.2373,0.204590,24.1082,-144.6087
8.6271,0.199767,24.5087,-145.7537
9.0169,0.195236,24.8856,-146.8309
9.4068,0.190968,25.2411,-147.8468
9.7966,0.186938,25.5772,-148.8071
10.1864,0.183092,25.8954,-149.7159
