pressure_ratio,COP,Q_cold_kW,T_expander_out_degC
2.0000,0.927974,16.4337,-16.4965
2.3898,0.815335,20.0258,-26.6744
2.7797,0.734340,22.9174,-34.8700
3.1695,0.672508,25.3178,-41.6754
3.5593,0.623355,27.3569,-47.4574
3.9492,0.582941,29.1202,-52.4582
4.3390,0.549166,30.6675,-56.8467
4.7288,0.520324,32.0411,-60.7429
5.1186,0.495324,33.2724,-64.2358
5.5085,0.473382,34.3855,-67.3933
5.8983,0.453922,35.3987,-70.2678
6.2881,0.436508,36.3268,-72.9007
6.6780,0.420705,37.1812,-75.3245
7.0678,0.406436,37.9719,-77.5678
7.4576,0.393403,38.7066,-79.6522
7.8475,0.381436,39.3918,-81.5962
8.2373,0.370396,40.0331,-83.4154
8.6271,0.360169,40.6350,-85.1230
9.0169,0.350658,41.2016,-86.7304
9.4068,0.341783,41.7363,-88.2472
9.7966,0.333411,42.2417,-89.6810
10.1864,0.325607,42.7210,-91.0408
