pressure_ratio,COP,Q_cold_kW,T_expander_out_degC
2.0000,0.261778,5.0000,-83.5065
2.3898,0.192167,5.0000,-105.0199
2.7797,0.154287,5.0000,-120.2513
3.1695,0.130433,5.0000,-131.7358
3.5593,0.113980,5.0000,-140.7906
3.9492,0.101905,5.0000,-148.1717
4.3390,0.092634,5.0000,-154.3462
4.7288,0.085269,5.0000,-159.6194
5.1186,0.079260,5.0000,-164.2001
5.5085,0.074250,5.0000,-168.2360
5.8983,0.069999,5.0000,-171.8353
6.2881,0.066337,5.0000,-175.0789
6.6780,0.063145,5.0000,-178.0293
7.0678,0.060329,5.0000,-180.7233
7.4576,0.057824,5.0000,-183.2085
